game_id,game_key,turn,player,card_index,was_playable,posterior_p_life_loss,num_candidates,life_tokens,info_tokens,hints_on_card,hint_types_on_card,cards_in_deck,final_score,game_end_reason,data_source,subject_type,partner_type,skill_level,actual_color,actual_rank,fireworks_sum
28524639,28524639,58,full,1,False,0.4,4,2,1,1,1,5,21,natural,hanabi_data,full,human,,0,4,18
28524639,28524639,60,full,1,True,0.0,1,1,0,2,2,4,21,natural,hanabi_data,full,human,,1,4,18
28524639,28524639,62,full,0,True,0.0,1,1,1,3,2,2,21,natural,hanabi_data,full,human,,1,5,19
28524639,28524639,66,full,2,True,0.5,2,1,1,1,1,0,21,natural,hanabi_data,full,human,,4,4,20
28576220,28576220,1,Human,0,True,0.6666666666666666,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,4,1,0
28576220,28576220,5,Human,0,True,0.0,1,3,4,2,2,39,0,strikeout,hanabi_data,human,outer,,2,1,1
28576220,28576220,7,Human,2,True,0.0,1,3,3,2,2,38,0,strikeout,hanabi_data,human,outer,,1,1,2
28576220,28576220,9,Human,2,True,0.0,1,3,2,2,2,37,0,strikeout,hanabi_data,human,outer,,1,2,3
28576220,28576220,14,outer,2,True,0.0,1,3,0,2,2,35,0,strikeout,hanabi_data,outer,human,,3,1,4
28576220,28576220,17,Human,3,True,0.0,1,3,0,2,2,33,0,strikeout,hanabi_data,human,outer,,0,1,5
28576220,28576220,28,outer,1,True,0.0,1,3,0,2,2,27,0,strikeout,hanabi_data,outer,human,,2,2,6
28576220,28576220,29,Human,4,False,0.8571428571428571,5,3,0,1,1,26,0,strikeout,hanabi_data,human,outer,,4,1,7
28576220,28576220,41,Human,4,True,0.2,4,2,1,1,1,19,0,strikeout,hanabi_data,human,outer,,0,2,7
28576220,28576220,43,Human,0,False,0.3333333333333333,2,2,0,2,1,18,0,strikeout,hanabi_data,human,outer,,0,5,8
28576220,28576220,50,outer,3,True,0.0,1,1,0,2,2,14,0,strikeout,hanabi_data,outer,human,,3,2,8
28576220,28576220,52,outer,0,True,0.0,1,1,1,1,1,12,0,strikeout,hanabi_data,outer,human,,3,3,9
28576220,28576220,56,outer,3,True,0.0,1,1,0,2,2,10,0,strikeout,hanabi_data,outer,human,,1,3,10
28576220,28576220,61,Human,1,True,0.0,1,1,0,2,2,7,0,strikeout,hanabi_data,human,outer,,3,4,11
28576220,28576220,71,Human,0,False,0.5,2,1,1,3,1,1,0,strikeout,hanabi_data,human,outer,,2,4,12
33785329,33785329,2,intentional,3,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,intentional,human,,0,1,0
33785329,33785329,8,intentional,4,True,0.0,1,3,3,2,2,38,0,strikeout,hanabi_data,intentional,human,,1,1,1
33785329,33785329,9,Human,2,True,0.1,4,3,3,1,1,37,0,strikeout,hanabi_data,human,intentional,,4,1,2
33785329,33785329,11,Human,2,True,0.6666666666666666,4,3,2,1,1,36,0,strikeout,hanabi_data,human,intentional,,0,2,3
33785329,33785329,14,intentional,1,True,0.0,1,3,2,2,2,34,0,strikeout,hanabi_data,intentional,human,,0,3,4
33785329,33785329,23,Human,4,True,0.6,4,3,4,1,1,28,0,strikeout,hanabi_data,human,intentional,,0,4,5
33785329,33785329,29,Human,4,True,0.5,4,3,3,1,1,25,0,strikeout,hanabi_data,human,intentional,,2,1,6
33785329,33785329,31,Human,4,True,0.75,4,3,2,1,1,24,0,strikeout,hanabi_data,human,intentional,,0,5,7
33785329,33785329,42,intentional,3,True,0.0,1,3,5,2,2,17,0,strikeout,hanabi_data,intentional,human,,2,2,8
33785329,33785329,44,intentional,0,True,0.0,1,3,4,2,2,16,0,strikeout,hanabi_data,intentional,human,,2,3,9
33785329,33785329,46,intentional,2,True,0.0,1,3,3,2,2,15,0,strikeout,hanabi_data,intentional,human,,3,1,10
33785329,33785329,49,Human,4,False,0.6111111111111112,14,3,3,0,0,13,0,strikeout,hanabi_data,human,intentional,,1,4,11
33785329,33785329,51,Human,4,True,0.625,13,2,4,0,0,11,0,strikeout,hanabi_data,human,intentional,,4,2,11
33785329,33785329,53,Human,4,True,0.6666666666666666,3,2,3,1,1,10,0,strikeout,hanabi_data,human,intentional,,2,4,12
33785329,33785329,55,Human,4,False,1.0,4,2,2,1,1,9,0,strikeout,hanabi_data,human,intentional,,0,1,13
33785329,33785329,57,Human,4,True,0.0,1,1,1,1,1,8,0,strikeout,hanabi_data,human,intentional,,1,2,13
33785329,33785329,59,Human,4,True,0.6666666666666666,4,1,0,1,1,7,0,strikeout,hanabi_data,human,intentional,,3,2,14
33785329,33785329,61,Human,4,False,0.8,9,1,1,0,0,5,0,strikeout,hanabi_data,human,intentional,,3,2,15
35159491,35159491,1,Human,4,True,0.7,5,3,7,1,1,40,17,natural,hanabi_data,human,intentional,,1,1,0
35159491,35159491,8,intentional,3,True,0.0,1,3,7,2,2,36,17,natural,hanabi_data,intentional,human,,2,1,1
35159491,35159491,12,intentional,3,True,0.0,1,3,6,2,2,34,17,natural,hanabi_data,intentional,human,,4,1,2
35159491,35159491,14,intentional,2,True,0.0,1,3,5,2,2,33,17,natural,hanabi_data,intentional,human,,0,1,3
35159491,35159491,17,Human,4,True,0.7,5,3,5,1,1,31,17,natural,hanabi_data,human,intentional,,3,1,4
35159491,35159491,20,intentional,1,True,0.0,1,3,5,1,1,29,17,natural,hanabi_data,intentional,human,,3,2,5
35159491,35159491,32,intentional,3,True,0.0,1,3,4,2,2,23,17,natural,hanabi_data,intentional,human,,0,2,6
35159491,35159491,36,intentional,2,True,0.0,1,3,3,3,2,21,17,natural,hanabi_data,intentional,human,,1,2,7
35159491,35159491,40,intentional,3,True,0.0,1,3,2,2,2,19,17,natural,hanabi_data,intentional,human,,3,3,8
35159491,35159491,45,Human,0,True,0.75,4,3,0,1,1,17,17,natural,hanabi_data,human,intentional,,3,4,9
35159491,35159491,48,intentional,3,True,0.0,1,3,0,2,2,15,17,natural,hanabi_data,intentional,human,,0,3,10
35159491,35159491,50,intentional,0,True,0.0,1,3,1,3,2,13,17,natural,hanabi_data,intentional,human,,0,4,11
35159491,35159491,57,Human,3,True,0.0,1,3,1,2,2,9,17,natural,hanabi_data,human,intentional,,1,3,12
35159491,35159491,61,Human,0,True,0.0,1,3,0,1,1,7,17,natural,hanabi_data,human,intentional,,0,5,13
35159491,35159491,63,Human,1,True,0.0,1,3,0,2,2,6,17,natural,hanabi_data,human,intentional,,1,4,14
35159491,35159491,66,intentional,0,True,0.0,1,3,0,2,2,4,17,natural,hanabi_data,intentional,human,,1,5,15
35159491,35159491,72,intentional,3,True,0.0,1,3,0,2,2,1,17,natural,hanabi_data,intentional,human,,4,2,16
38067848,38067848,1,Human,4,True,0.0,5,3,7,1,1,40,14,natural,hanabi_data,human,outer,,0,1,0
38067848,38067848,6,outer,3,True,0.0,1,3,3,2,2,39,14,natural,hanabi_data,outer,human,,2,1,1
38067848,38067848,9,Human,4,True,0.0,1,3,1,2,2,38,14,natural,hanabi_data,human,outer,,2,2,2
38067848,38067848,10,outer,2,True,0.0,1,3,1,2,2,37,14,natural,hanabi_data,outer,human,,2,3,3
38067848,38067848,12,outer,0,True,0.0,1,3,0,2,2,36,14,natural,hanabi_data,outer,human,,2,4,4
38067848,38067848,13,Human,2,False,1.0,3,3,0,1,1,35,14,natural,hanabi_data,human,outer,,1,3,5
38067848,38067848,18,outer,3,True,0.0,1,2,0,2,2,32,14,natural,hanabi_data,outer,human,,0,2,5
38067848,38067848,21,Human,1,False,1.0,3,2,0,1,1,30,14,natural,hanabi_data,human,outer,,3,3,6
38067848,38067848,23,Human,2,True,0.5714285714285714,5,1,1,1,1,28,14,natural,hanabi_data,human,outer,,3,1,6
38067848,38067848,27,Human,3,True,0.0,1,1,0,2,2,26,14,natural,hanabi_data,human,outer,,2,5,7
38067848,38067848,31,Human,3,True,0.0,1,1,0,2,2,24,14,natural,hanabi_data,human,outer,,0,3,8
38067848,38067848,40,outer,2,True,0.0,1,1,0,2,2,19,14,natural,hanabi_data,outer,human,,3,2,9
38067848,38067848,45,Human,3,True,0.0,1,1,0,2,2,16,14,natural,hanabi_data,human,outer,,4,1,10
38067848,38067848,56,outer,3,True,0.0,1,1,0,2,2,10,14,natural,hanabi_data,outer,human,,4,2,11
38067848,38067848,58,outer,0,True,0.0,1,1,1,3,2,8,14,natural,hanabi_data,outer,human,,4,3,12
38067848,38067848,68,outer,3,True,0.0,1,1,0,2,2,3,14,natural,hanabi_data,outer,human,,0,4,13
38504105,38504105,1,Human,1,True,0.75,5,3,7,1,1,40,0,strikeout,hanabi_data,human,outer,,0,1,0
38504105,38504105,6,outer,0,True,0.0,4,3,3,1,1,39,0,strikeout,hanabi_data,outer,human,,3,1,1
38504105,38504105,8,outer,2,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,0,2,2
38504105,38504105,9,Human,1,True,0.0,1,3,2,2,2,37,0,strikeout,hanabi_data,human,outer,,2,1,3
38504105,38504105,12,outer,1,True,0.0,1,3,2,2,2,35,0,strikeout,hanabi_data,outer,human,,4,1,4
38504105,38504105,14,outer,3,True,0.0,1,3,1,2,2,34,0,strikeout,hanabi_data,outer,human,,4,2,5
38504105,38504105,16,outer,0,True,0.0,1,3,0,2,2,33,0,strikeout,hanabi_data,outer,human,,1,1,6
38504105,38504105,21,Human,0,True,0.0,1,3,0,2,2,30,0,strikeout,hanabi_data,human,outer,,4,3,7
38504105,38504105,28,outer,0,True,0.0,1,3,0,2,2,26,0,strikeout,hanabi_data,outer,human,,0,3,8
38504105,38504105,33,Human,3,False,0.2857142857142857,5,3,0,1,1,23,0,strikeout,hanabi_data,human,outer,,4,2,9
38504105,38504105,36,outer,2,True,0.0,1,2,0,2,2,21,0,strikeout,hanabi_data,outer,human,,2,2,9
38504105,38504105,39,Human,3,True,0.4,4,2,0,1,1,19,0,strikeout,hanabi_data,human,outer,,0,4,10
38504105,38504105,42,outer,3,True,0.0,1,2,0,2,2,17,0,strikeout,hanabi_data,outer,human,,3,2,11
38504105,38504105,43,Human,1,True,0.4,3,2,0,1,1,16,0,strikeout,hanabi_data,human,outer,,3,3,12
38504105,38504105,45,Human,0,False,1.0,1,2,1,1,1,14,0,strikeout,hanabi_data,human,outer,,1,3,13
38504105,38504105,49,Human,4,True,0.3333333333333333,2,1,0,1,1,12,0,strikeout,hanabi_data,human,outer,,2,3,13
38504105,38504105,52,outer,0,True,0.0,1,1,0,2,2,10,0,strikeout,hanabi_data,outer,human,,3,4,14
38504105,38504105,55,Human,1,False,1.0,1,1,0,1,1,8,0,strikeout,hanabi_data,human,outer,,4,1,15
38635402,38635402,2,outer,4,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,2,1,0
38635402,38635402,6,outer,4,True,0.0,1,3,3,2,2,39,0,strikeout,hanabi_data,outer,human,,4,1,1
38635402,38635402,8,outer,3,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,4,2,2
38635402,38635402,9,Human,4,True,0.7777777777777778,5,3,2,2,1,37,0,strikeout,hanabi_data,human,outer,,2,2,3
38635402,38635402,11,Human,4,True,0.5555555555555556,5,3,1,1,1,36,0,strikeout,hanabi_data,human,outer,,4,3,4
38635402,38635402,13,Human,4,False,0.8333333333333334,5,3,0,1,1,35,0,strikeout,hanabi_data,human,outer,,4,1,5
38635402,38635402,18,outer,1,True,0.0,1,2,0,2,2,32,0,strikeout,hanabi_data,outer,human,,4,4,5
38635402,38635402,19,Human,1,False,1.0,4,2,0,2,1,31,0,strikeout,hanabi_data,human,outer,,2,1,6
38635402,38635402,36,outer,2,True,0.0,1,1,0,3,2,22,0,strikeout,hanabi_data,outer,human,,1,1,6
38635402,38635402,37,Human,2,True,0.6,10,1,0,0,0,21,0,strikeout,hanabi_data,human,outer,,1,2,7
38635402,38635402,39,Human,2,False,0.75,18,1,1,0,0,19,0,strikeout,hanabi_data,human,outer,,0,4,8
39739797,39739797,2,outer,0,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,0,1,0
39739797,39739797,6,outer,2,True,0.0,1,3,3,3,2,39,0,strikeout,hanabi_data,outer,human,,1,1,1
39739797,39739797,10,outer,3,True,0.0,1,3,2,2,2,37,0,strikeout,hanabi_data,outer,human,,4,1,2
39739797,39739797,12,outer,1,True,0.0,1,3,1,2,2,36,0,strikeout,hanabi_data,outer,human,,1,2,3
39739797,39739797,13,Human,2,False,0.3333333333333333,4,3,1,2,1,35,0,strikeout,hanabi_data,human,outer,,4,1,4
39739797,39739797,15,Human,2,True,0.0,1,2,0,3,2,34,0,strikeout,hanabi_data,human,outer,,3,1,4
39739797,39739797,17,Human,2,True,0.5,4,2,1,1,1,32,0,strikeout,hanabi_data,human,outer,,2,1,5
39739797,39739797,19,Human,0,False,0.7142857142857143,4,2,0,1,1,31,0,strikeout,hanabi_data,human,outer,,0,4,6
39739797,39739797,28,outer,2,True,0.0,1,1,0,2,2,26,0,strikeout,hanabi_data,outer,human,,4,2,6
39739797,39739797,31,Human,0,False,0.7142857142857143,5,1,0,1,1,24,0,strikeout,hanabi_data,human,outer,,2,3,7
40071328,40071328,1,Human,1,True,0.625,5,3,7,1,1,40,19,natural,hanabi_data,human,full,,1,1,0
40071328,40071328,4,full,2,True,0.14285714285714285,5,3,7,1,1,38,19,natural,hanabi_data,full,human,,2,1,1
40071328,40071328,6,full,4,True,0.3076923076923077,5,3,6,1,1,37,19,natural,hanabi_data,full,human,,4,1,2
40071328,40071328,9,Human,0,True,0.7142857142857143,4,3,6,1,1,35,19,natural,hanabi_data,human,full,,2,2,3
40071328,40071328,11,Human,4,True,0.8333333333333334,4,3,5,1,1,34,19,natural,hanabi_data,human,full,,2,3,4
40071328,40071328,13,Human,0,True,0.75,5,3,4,1,1,33,19,natural,hanabi_data,human,full,,4,2,5
40071328,40071328,17,Human,1,True,0.5714285714285714,5,3,5,1,1,30,19,natural,hanabi_data,human,full,,0,1,6
40071328,40071328,19,Human,4,True,0.8333333333333334,5,3,4,1,1,29,19,natural,hanabi_data,human,full,,0,2,7
40071328,40071328,23,Human,4,True,0.6666666666666666,4,3,5,1,1,26,19,natural,hanabi_data,human,full,,2,4,8
40071328,40071328,26,full,1,True,0.75,4,3,5,1,1,24,19,natural,hanabi_data,full,human,,2,5,9
40071328,40071328,31,Human,4,True,0.4,4,3,7,1,1,20,19,natural,hanabi_data,human,full,,0,3,10
40071328,40071328,35,Human,2,True,0.6666666666666666,3,3,6,1,1,18,19,natural,hanabi_data,human,full,,0,4,11
40071328,40071328,41,Human,4,True,0.5,3,3,5,1,1,15,19,natural,hanabi_data,human,full,,4,3,12
40071328,40071328,44,full,1,True,0.3333333333333333,2,3,3,1,1,14,19,natural,hanabi_data,full,human,,4,4,13
40071328,40071328,49,Human,4,True,0.4,3,3,3,1,1,11,19,natural,hanabi_data,human,full,,3,1,14
40071328,40071328,52,full,4,True,0.0,2,3,1,1,1,10,19,natural,hanabi_data,full,human,,3,2,15
40071328,40071328,53,Human,2,True,0.0,1,3,1,2,2,9,19,natural,hanabi_data,human,full,,3,3,16
40071328,40071328,55,Human,3,True,0.0,1,3,0,2,2,8,19,natural,hanabi_data,human,full,,0,5,17
40071328,40071328,57,Human,3,True,0.0,1,3,0,2,2,7,19,natural,hanabi_data,human,full,,4,5,18
48229366,48229366,1,Human,0,True,0.0,5,3,7,1,1,40,0,strikeout,hanabi_data,human,full,,2,1,0
48229366,48229366,3,Human,2,True,0.0,1,3,6,2,2,39,0,strikeout,hanabi_data,human,full,,3,1,1
48229366,48229366,6,full,2,False,0.25,5,3,6,1,1,37,0,strikeout,hanabi_data,full,human,,3,1,2
48229366,48229366,7,Human,1,True,0.6666666666666666,4,2,6,1,1,36,0,strikeout,hanabi_data,human,full,,3,2,2
48229366,48229366,10,full,2,True,0.0,1,2,6,2,2,34,0,strikeout,hanabi_data,full,human,,0,1,3
48229366,48229366,12,full,2,True,0.0,1,2,5,2,2,33,0,strikeout,hanabi_data,full,human,,4,1,4
48229366,48229366,16,full,1,True,0.0,1,2,6,2,2,30,0,strikeout,hanabi_data,full,human,,0,2,5
48229366,48229366,18,full,4,True,0.6666666666666666,4,2,5,1,1,29,0,strikeout,hanabi_data,full,human,,1,1,6
48229366,48229366,24,full,2,False,0.5714285714285714,4,2,4,1,1,26,0,strikeout,hanabi_data,full,human,,2,3,7
48229366,48229366,29,Human,4,True,0.16666666666666666,4,1,4,1,1,23,0,strikeout,hanabi_data,human,full,,2,2,7
48229366,48229366,38,full,4,True,0.4,4,1,4,1,1,18,0,strikeout,hanabi_data,full,human,,1,2,8
48229366,48229366,42,full,2,True,0.0,1,1,3,2,2,16,0,strikeout,hanabi_data,full,human,,2,3,9
48229366,48229366,44,full,4,True,0.6,4,1,2,1,1,15,0,strikeout,hanabi_data,full,human,,1,3,10
48229366,48229366,46,full,0,True,0.0,1,1,3,2,2,13,0,strikeout,hanabi_data,full,human,,1,4,11
48229366,48229366,48,full,3,False,0.6666666666666666,3,1,2,1,1,12,0,strikeout,hanabi_data,full,human,,0,2,12
49527421,49527421,2,intentional,2,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,intentional,human,,4,1,0
49527421,49527421,3,Human,3,False,0.15384615384615385,5,3,6,1,1,39,0,strikeout,hanabi_data,human,intentional,,4,1,1
49527421,49527421,5,Human,2,True,0.08333333333333333,5,2,5,2,1,38,0,strikeout,hanabi_data,human,intentional,,0,1,1
49527421,49527421,7,Human,1,True,0.3333333333333333,4,2,4,2,1,37,0,strikeout,hanabi_data,human,intentional,,3,1,2
49527421,49527421,9,Human,2,True,0.0,1,2,3,3,2,36,0,strikeout,hanabi_data,human,intentional,,2,1,3
49527421,49527421,11,Human,3,True,0.0,1,2,2,2,2,35,0,strikeout,hanabi_data,human,intentional,,1,1,4
49527421,49527421,17,Human,4,True,0.6666666666666666,4,2,5,1,1,30,0,strikeout,hanabi_data,human,intentional,,2,2,5
49527421,49527421,22,intentional,3,True,0.0,1,2,5,2,2,27,0,strikeout,hanabi_data,intentional,human,,1,2,6
49527421,49527421,24,intentional,1,True,0.0,1,2,4,2,2,26,0,strikeout,hanabi_data,intentional,human,,1,3,7
49527421,49527421,28,intentional,3,True,0.0,1,2,1,2,2,25,0,strikeout,hanabi_data,intentional,human,,0,2,8
49527421,49527421,30,intentional,3,True,0.0,1,2,0,2,2,24,0,strikeout,hanabi_data,intentional,human,,0,3,9
49527421,49527421,31,Human,3,False,1.0,2,2,0,1,1,23,0,strikeout,hanabi_data,human,intentional,,4,3,10
49527421,49527421,33,Human,4,True,0.6538461538461539,20,1,1,0,0,21,0,strikeout,hanabi_data,human,intentional,,3,2,10
49527421,49527421,35,Human,4,False,0.7619047619047619,17,1,0,0,0,20,0,strikeout,hanabi_data,human,intentional,,1,5,11
51594575,51594575,2,outer,2,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,1,1,0
51594575,51594575,3,Human,0,True,0.15384615384615385,5,3,6,1,1,39,0,strikeout,hanabi_data,human,outer,,4,1,1
51594575,51594575,5,Human,1,True,0.0,1,3,5,2,2,38,0,strikeout,hanabi_data,human,outer,,3,1,2
51594575,51594575,13,Human,4,True,0.45454545454545453,5,3,0,1,1,36,0,strikeout,hanabi_data,human,outer,,0,1,3
51594575,51594575,14,outer,0,True,0.0,1,3,0,2,2,35,0,strikeout,hanabi_data,outer,human,,0,2,4
51594575,51594575,19,Human,4,False,0.7777777777777778,5,3,0,1,1,32,0,strikeout,hanabi_data,human,outer,,3,4,5
51594575,51594575,27,Human,1,False,0.5,2,2,1,2,1,27,0,strikeout,hanabi_data,human,outer,,3,3,5
51594575,51594575,41,Human,3,True,0.0,1,1,0,2,2,20,0,strikeout,hanabi_data,human,outer,,2,1,5
51594575,51594575,42,outer,0,True,0.0,2,1,0,1,1,19,0,strikeout,hanabi_data,outer,human,,2,2,6
51594575,51594575,43,Human,3,False,0.8,4,1,0,1,1,18,0,strikeout,hanabi_data,human,outer,,2,1,7
51719664,51719664,2,outer,1,True,0.0,5,3,6,1,1,40,0,strikeout,hanabi_data,outer,human,,3,1,0
51719664,51719664,6,outer,2,True,0.0,1,3,3,2,2,39,0,strikeout,hanabi_data,outer,human,,3,2,1
51719664,51719664,8,outer,0,True,0.0,1,3,2,2,2,38,0,strikeout,hanabi_data,outer,human,,3,3,2
51719664,51719664,11,Human,3,True,0.18181818181818182,4,3,0,2,1,37,0,strikeout,hanabi_data,human,outer,,0,1,3
51719664,51719664,13,Human,3,True,0.4,4,3,1,2,1,35,0,strikeout,hanabi_data,human,outer,,2,1,4
51719664,51719664,15,Human,0,True,0.0,1,3,0,3,2,34,0,strikeout,hanabi_data,human,outer,,4,1,5
51719664,51719664,17,Human,3,False,0.75,5,3,1,1,1,32,0,strikeout,hanabi_data,human,outer,,0,3,6
51719664,51719664,19,Human,1,True,0.3333333333333333,2,2,0,1,1,31,0,strikeout,hanabi_data,human,outer,,0,2,6
51719664,51719664,21,Human,3,True,0.75,4,2,1,1,1,29,0,strikeout,hanabi_data,human,outer,,3,4,7
51719664,51719664,23,Human,2,True,0.5,4,2,0,1,1,28,0,strikeout,hanabi_data,human,outer,,2,2,8
51719664,51719664,25,Human,4,False,0.7741935483870968,20,2,1,0,0,26,0,strikeout,hanabi_data,human,outer,,3,4,9
51719664,51719664,27,Human,4,True,0.6666666666666666,4,1,0,1,1,25,0,strikeout,hanabi_data,human,outer,,2,3,9
51719664,51719664,29,Human,4,False,0.8214285714285714,19,1,1,0,0,23,0,strikeout,hanabi_data,human,outer,,4,3,10
53932201,53932201,2,intentional,4,True,0.0,5,3,6,1,1,40,19,natural,hanabi_data,intentional,human,,3,1,0
53932201,53932201,6,intentional,3,True,0.0,4,3,3,1,1,39,19,natural,hanabi_data,intentional,human,,2,1,1
53932201,53932201,8,intentional,2,True,0.0,1,3,2,2,2,38,19,natural,hanabi_data,intentional,human,,3,2,2
53932201,53932201,9,Human,1,True,0.0,1,3,2,2,2,37,19,natural,hanabi_data,human,intentional,,1,1,3
53932201,53932201,10,intentional,1,True,0.0,1,3,2,2,2,36,19,natural,hanabi_data,intentional,human,,0,1,4
53932201,53932201,17,Human,4,True,0.7,5,3,4,1,1,31,19,natural,hanabi_data,human,intentional,,4,1,5
53932201,53932201,21,Human,1,True,0.0,3,3,3,1,1,29,19,natural,hanabi_data,human,intentional,,4,2,6
53932201,53932201,25,Human,0,True,0.25,3,3,2,1,1,27,19,natural,hanabi_data,human,intentional,,0,2,7
53932201,53932201,28,intentional,1,True,0.0,1,3,2,2,2,25,19,natural,hanabi_data,intentional,human,,0,3,8
53932201,53932201,31,Human,0,True,0.0,1,3,0,1,1,24,19,natural,hanabi_data,human,intentional,,0,4,9
53932201,53932201,34,intentional,3,True,0.0,1,3,0,2,2,22,19,natural,hanabi_data,intentional,human,,1,2,10
53932201,53932201,36,intentional,1,True,0.0,1,3,1,2,2,20,19,natural,hanabi_data,intentional,human,,1,3,11
53932201,53932201,37,Human,0,True,0.3333333333333333,4,3,1,1,1,19,19,natural,hanabi_data,human,intentional,,4,3,12
53932201,53932201,48,intentional,2,True,0.0,1,3,1,2,2,13,19,natural,hanabi_data,intentional,human,,4,4,13
53932201,53932201,52,intentional,3,True,0.0,1,3,0,2,2,11,19,natural,hanabi_data,intentional,human,,3,3,14
53932201,53932201,53,Human,0,False,1.0,1,3,0,1,1,10,19,natural,hanabi_data,human,intentional,,4,4,15
53932201,53932201,54,intentional,0,True,0.0,1,2,0,4,2,9,19,natural,hanabi_data,intentional,human,,3,4,15
53932201,53932201,57,Human,1,True,0.5,2,2,0,1,1,7,19,natural,hanabi_data,human,intentional,,2,2,16
53932201,53932201,60,intentional,1,True,0.0,1,2,0,2,2,5,19,natural,hanabi_data,intentional,human,,3,5,17
53932201,53932201,68,intentional,3,True,0.0,1,2,2,2,2,0,19,natural,hanabi_data,intentional,human,,2,3,18
55753720,55753720,6,outer,4,True,0.0,4,3,2,1,1,40,0,strikeout,hanabi_data,outer,human,,1,1,0
55753720,55753720,12,outer,3,True,0.0,1,3,1,2,2,37,0,strikeout,hanabi_data,outer,human,,2,1,1
55753720,55753720,16,outer,3,True,0.0,1,3,0,2,2,35,0,strikeout,hanabi_data,outer,human,,1,2,2
55753720,55753720,17,Human,0,True,0.0,1,3,0,3,2,34,0,strikeout,hanabi_data,human,outer,,2,2,3
55753720,55753720,19,Human,2,True,0.0,1,3,1,3,2,32,0,strikeout,hanabi_data,human,outer,,2,3,4
55753720,55753720,21,Human,2,True,0.7142857142857143,5,3,0,1,1,31,0,strikeout,hanabi_data,human,outer,,1,3,5
55753720,55753720,38,outer,1,True,0.0,1,3,0,3,2,22,0,strikeout,hanabi_data,outer,human,,0,1,6
55753720,55753720,39,Human,3,True,0.0,1,3,0,2,2,21,0,strikeout,hanabi_data,human,outer,,0,2,7
55753720,55753720,42,outer,1,True,0.0,1,3,0,2,2,19,0,strikeout,hanabi_data,outer,human,,3,1,8
55753720,55753720,43,Human,2,False,0.6666666666666666,3,3,0,1,1,18,0,strikeout,hanabi_data,human,outer,,4,2,9
55753720,55753720,47,Human,4,True,0.75,4,2,1,1,1,15,0,strikeout,hanabi_data,human,outer,,2,4,9
55753720,55753720,49,Human,4,False,0.625,5,2,0,1,1,14,0,strikeout,hanabi_data,human,outer,,2,1,10
55753720,55753720,51,Human,3,True,0.6666666666666666,4,1,1,1,1,12,0,strikeout,hanabi_data,human,outer,,4,1,10
55753720,55753720,59,Human,3,False,1.0,3,1,0,1,1,8,0,strikeout,hanabi_data,human,outer,,1,1,11
